Generation  Best fitness    AverageFitness
1 100.12	11.034252718333
2 100.12	20.609355366667
3 126.383	19.99715615
4 126.383	16.842616483333
5 126.383	27.82242755
6 126.383	22.064176033333
7 126.383	25.451016501667
8 190.739	32.939619548333
9 190.739	24.499674883333
10 190.739	36.421995716667
11 190.739	34.7671744
12 222.417	44.043637166667
13 222.417	41.636105
14 222.417	48.709101266667
15 222.417	54.910318
16 249.479	43.481949633333
17 249.479	51.2845362
18 249.479	53.527722733333
19 249.479	49.498967316667
20 249.479	47.897563685
21 249.479	58.749510833333
22 301.135	56.09600513
23 301.135	67.4018755
24 301.135	63.397036
25 301.135	65.51269065
26 301.135	54.653338666667
27 301.135	59.294909233333
28 301.135	58.0268103
29 301.135	54.409244766667
30 301.135	53.387206333333
31 301.135	52.564292833333
32 301.135	67.0170585
33 329.034	80.166515
34 329.034	78.834415333333
35 329.034	92.8871655
36 329.034	74.846020283333
37 329.034	83.268572
38 329.034	73.964826666667
39 329.034	54.2139075
40 329.034	66.893290833333
41 329.034	76.2505419
42 329.034	109.15552716667
43 329.034	65.8114255
44 329.034	43.259990166667
45 329.034	58.946181
46 329.034	50.956240666667
47 329.034	48.2827135
48 329.034	51.484620666667
49 329.034	60.596529166667
50 329.034	54.591141266667
51 329.034	49.063777433333
52 329.034	75.189011858333
53 329.034	86.946576251167
54 329.034	73.601886583333
55 329.034	68.961649833333
56 329.034	79.8209485
57 329.034	66.410758833333
58 329.034	46.586546733333
59 329.034	53.885476666667
60 329.034	52.380317
61 341.997	60.592951083333
62 341.997	70.798622016667
63 341.997	76.0843798
64 341.997	64.940878833333
65 341.997	77.646795666667
66 341.997	43.068173833333
67 341.997	55.1467
68 341.997	59.4415235
69 341.997	53.911899333333
70 341.997	58.9080305
71 341.997	57.008255166667
72 341.997	86.8385559
73 341.997	64.675281083333
74 341.997	93.968389666667
75 341.997	69.857340666667
76 341.997	65.990354833333
77 341.997	74.152740116667
78 341.997	74.231986
79 341.997	80.323318333333
80 341.997	81.7347165
81 341.997	97.002303333333
82 341.997	72.9205615
83 341.997	78.768545666667
84 341.997	117.57723116667
85 341.997	56.749920666667
86 341.997	60.215333
87 341.997	56.111185166667
88 341.997	77.928519
89 341.997	73.943151833333
90 341.997	70.889023991667
91 341.997	69.5715895
92 341.997	77.840470266667
93 341.997	78.799057266667
94 341.997	65.595622333333
95 341.997	66.050697333333
96 341.997	67.437826333333
97 341.997	61.051023616667
98 341.997	54.068198303333
99 341.997	75.290786666667
100 341.997	78.4017155
101 341.997	87.056809166667
102 341.997	78.559531833333
103 341.997	90.71825
104 341.997	80.922165
105 341.997	77.513065
106 341.997	67.902363333333
107 341.997	63.126929166667
108 341.997	59.512137
109 341.997	58.437568716667
110 341.997	60.962698666667
111 341.997	59.744478166667
112 341.997	54.776110166667
113 341.997	64.266701666667
114 341.997	54.673231387667
115 341.997	49.054019166667
116 341.997	54.969125833333
117 341.997	80.248289333333
118 341.997	62.649166166667
119 341.997	61.023954716667
120 341.997	59.202087766667
121 341.997	83.388081
122 341.997	75.903201
123 351.09	92.389235833333
124 351.09	68.350532
125 351.09	80.850224333333
126 351.09	89.214585666667
127 351.09	70.428171833333
